id_client_sk,id_client_nk,nom_complet,tranche_age,sexe,ville,segment_client,canal_acquisition,date_debut,date_fin,est_actif
22,C0499,Laila Filali,55-64,m,Meknès,Bronze,email_marketing,2026-04-20,9999-12-31,True
23,C0186,Ahmed Cherkaoui,25-34,f,Tanger,Bronze,instagram,2026-04-20,9999-12-31,True
24,C0378,Mehdi Bouzidi,18-24,f,Casablanca,Bronze,direct,2026-04-20,9999-12-31,True
25,C0669,Nadia Benhima,55-64,m,Marrakech,Bronze,email_marketing,2026-04-20,9999-12-31,True
26,C0843,Saad Bouzidi,35-44,f,Rabat,Bronze,bouche_a_oreille,2026-04-20,9999-12-31,True
27,C0512,Omar Tazi,35-44,m,Agadir,Bronze,instagram,2026-04-20,9999-12-31,True
28,C0338,Hassan Fassi,35-44,m,Casablanca,Bronze,google,2026-04-20,9999-12-31,True
29,C0143,Ghita Naciri,25-34,m,Non renseignée,Bronze,direct,2026-04-20,9999-12-31,True
30,C0982,Hamza Squalli,45-54,m,Casablanca,Bronze,email_marketing,2026-04-20,9999-12-31,True
31,C1010,Fatima Sefrioui,65+,f,Rabat,Bronze,direct,2026-04-20,9999-12-31,True
32,C1047,Hamza Benhima,45-54,m,Non renseignée,Bronze,google,2026-04-20,9999-12-31,True
33,C1032,Mohammed Hajji,45-54,m,Non renseignée,Bronze,bouche_a_oreille,2026-04-20,9999-12-31,True
34,C0923,Hajar Cherkaoui,35-44,m,Fès,Bronze,bouche_a_oreille,2026-04-20,9999-12-31,True
35,C0297,Meryem Benali,35-44,m,Non renseignée,Bronze,tiktok,2026-04-20,9999-12-31,True
36,C0189,Loubna Hajji,55-64,f,Fès,Bronze,instagram,2026-04-20,9999-12-31,True
37,C0759,Karim Benjelloun,45-54,m,Casablanca,Bronze,tiktok,2026-04-20,9999-12-31,True
38,C0413,Nabil Squalli,35-44,f,Tanger,Bronze,instagram,2026-04-20,9999-12-31,True
39,C0635,Aicha Benhima,55-64,m,Meknès,Bronze,google,2026-04-20,9999-12-31,True
40,C0562,Hajar Filali,25-34,m,Rabat,Bronze,email_marketing,2026-04-20,9999-12-31,True
41,C0446,Hassan Cherkaoui,45-54,m,Meknès,Bronze,bouche_a_oreille,2026-04-20,9999-12-31,True
42,C0259,Meryem Lahlou,55-64,m,Tanger,Bronze,google,2026-04-20,9999-12-31,True
43,C0390,Amine Hajji,35-44,f,Agadir,Bronze,tiktok,2026-04-20,9999-12-31,True
44,C0890,Ghita Naciri,25-34,f,Non renseignée,Bronze,tiktok,2026-04-20,9999-12-31,True
45,C0592,Ghita Hajji,45-54,f,Fès,Bronze,google,2026-04-20,9999-12-31,True
46,C0679,Imane Chraibi,18-24,m,Tanger,Bronze,google,2026-04-20,9999-12-31,True
47,C0959,Mohammed Benali,55-64,m,Tanger,Bronze,tiktok,2026-04-20,9999-12-31,True
48,C0022,Ilias Kettani,25-34,m,Non renseignée,Bronze,google,2026-04-20,9999-12-31,True
49,C0481,Karim Lahlou,18-24,f,Oujda,Bronze,instagram,2026-04-20,9999-12-31,True
50,C0531,Mohammed Cherkaoui,55-64,m,Meknès,Bronze,direct,2026-04-20,9999-12-31,True
51,C0048,Ilias Tahiri,55-64,f,Agadir,Bronze,direct,2026-04-20,9999-12-31,True
52,C0151,Amine Naciri,55-64,m,Oujda,Bronze,bouche_a_oreille,2026-04-20,9999-12-31,True
53,C0419,Karim Kettani,25-34,f,Fès,Bronze,instagram,2026-04-20,9999-12-31,True
54,C0464,Sara Benjelloun,35-44,m,Non renseignée,Bronze,instagram,2026-04-20,9999-12-31,True
55,C0106,Youssef Mrabet,45-54,f,Agadir,Bronze,bouche_a_oreille,2026-04-20,9999-12-31,True
56,C0628,Omar Benali,25-34,f,Rabat,Bronze,tiktok,2026-04-20,9999-12-31,True
57,C0228,Zineb Mrabet,35-44,m,Fès,Bronze,direct,2026-04-20,9999-12-31,True
58,C0985,Zineb Filali,45-54,f,Casablanca,Bronze,direct,2026-04-20,9999-12-31,True
59,C0035,Rachid Kettani,55-64,f,Meknès,Bronze,email_marketing,2026-04-20,9999-12-31,True
60,C0869,Saad Chraibi,18-24,f,Casablanca,Bronze,instagram,2026-04-20,9999-12-31,True
61,C0358,Nadia Kettani,25-34,m,Tanger,Bronze,direct,2026-04-20,9999-12-31,True
62,C0774,Hamza Benali,18-24,f,Fès,Bronze,bouche_a_oreille,2026-04-20,9999-12-31,True
63,C0387,Nadia Berrada,45-54,f,Rabat,Bronze,email_marketing,2026-04-20,9999-12-31,True
64,C0121,Laila Bouzidi,65+,m,Marrakech,Bronze,tiktok,2026-04-20,9999-12-31,True
65,C1037,Mehdi Naciri,55-64,f,Agadir,Bronze,bouche_a_oreille,2026-04-20,9999-12-31,True
66,C0851,Othmane Squalli,45-54,f,Oujda,Bronze,google,2026-04-20,9999-12-31,True
67,C0684,Saad Hajji,18-24,m,Tanger,Bronze,google,2026-04-20,9999-12-31,True
68,C0980,Amine Lahlou,25-34,m,Rabat,Bronze,direct,2026-04-20,9999-12-31,True
69,C0118,Ghita Filali,25-34,f,Rabat,Bronze,google,2026-04-20,9999-12-31,True
70,C0420,Laila Benhima,25-34,m,Non renseignée,Bronze,direct,2026-04-20,9999-12-31,True
71,C0821,Rachid Benali,35-44,m,Oujda,Bronze,email_marketing,2026-04-20,9999-12-31,True
72,C0507,Tariq Sefrioui,35-44,f,Casablanca,Bronze,bouche_a_oreille,2026-04-20,9999-12-31,True
73,C0443,Ahmed Cherkaoui,25-34,m,Meknès,Bronze,google,2026-04-20,9999-12-31,True
74,C0442,Sara Sefrioui,45-54,m,Marrakech,Bronze,instagram,2026-04-20,9999-12-31,True
75,C0532,Mohammed Mansouri,55-64,m,Agadir,Bronze,email_marketing,2026-04-20,9999-12-31,True
76,C0092,Aicha Squalli,35-44,f,Agadir,Bronze,tiktok,2026-04-20,9999-12-31,True
77,C0207,Fatima Filali,55-64,f,Casablanca,Bronze,google,2026-04-20,9999-12-31,True
78,C0671,Omar Berrada,55-64,m,Agadir,Bronze,instagram,2026-04-20,9999-12-31,True
79,C0639,Fatima Tahiri,55-64,f,Rabat,Bronze,tiktok,2026-04-20,9999-12-31,True
80,C0339,Hassan Mrabet,45-54,f,Fès,Bronze,direct,2026-04-20,9999-12-31,True
81,C0238,Saad Chraibi,35-44,m,Casablanca,Bronze,instagram,2026-04-20,9999-12-31,True
82,C0144,Houda Fassi,45-54,f,Casablanca,Bronze,email_marketing,2026-04-20,9999-12-31,True
83,C0250,Loubna Chraibi,inconnu,m,Agadir,Bronze,bouche_a_oreille,2026-04-20,9999-12-31,True
84,C0991,Aicha Squalli,65+,f,Non renseignée,Bronze,google,2026-04-20,9999-12-31,True
85,C0246,Imane Mansouri,18-24,m,Marrakech,Bronze,bouche_a_oreille,2026-04-20,9999-12-31,True
86,C0853,Zineb Chraibi,25-34,m,Tanger,Bronze,tiktok,2026-04-20,9999-12-31,True
87,C0818,Hajar Berrada,45-54,m,Fès,Bronze,instagram,2026-04-20,9999-12-31,True
88,C0799,Mohammed Naciri,45-54,f,Meknès,Bronze,direct,2026-04-20,9999-12-31,True
89,C0127,Zineb Hajji,45-54,m,Agadir,Bronze,email_marketing,2026-04-20,9999-12-31,True
90,C0670,Rachid Bouzidi,25-34,m,Casablanca,Bronze,email_marketing,2026-04-20,9999-12-31,True
91,C1045,Rachid Naciri,inconnu,m,Marrakech,Bronze,tiktok,2026-04-20,9999-12-31,True
92,C0587,Meryem Benali,25-34,m,Agadir,Bronze,tiktok,2026-04-20,9999-12-31,True
93,C0471,Hajar Hajji,25-34,m,Marrakech,Bronze,tiktok,2026-04-20,9999-12-31,True
94,C1000,Houda Chraibi,inconnu,f,Casablanca,Bronze,instagram,2026-04-20,9999-12-31,True
95,C0183,Othmane Filali,55-64,f,Casablanca,Bronze,instagram,2026-04-20,9999-12-31,True
96,C0461,Tariq Tahiri,18-24,m,Fès,Bronze,email_marketing,2026-04-20,9999-12-31,True
97,C0599,Rachid Sefrioui,55-64,m,Fès,Bronze,google,2026-04-20,9999-12-31,True
98,C0801,Tariq Benjelloun,18-24,f,Oujda,Bronze,bouche_a_oreille,2026-04-20,9999-12-31,True
99,C0752,Hajar Benhima,65+,f,Tanger,Bronze,instagram,2026-04-20,9999-12-31,True
100,C0771,Houda Chraibi,35-44,f,Casablanca,Bronze,google,2026-04-20,9999-12-31,True
101,C0943,Zineb Tahiri,45-54,m,Rabat,Bronze,email_marketing,2026-04-20,9999-12-31,True
102,C0103,Meryem Naciri,55-64,m,Oujda,Bronze,direct,2026-04-20,9999-12-31,True
103,C0704,Aicha Alaoui,55-64,f,Rabat,Bronze,tiktok,2026-04-20,9999-12-31,True
104,C0099,Mohammed Fassi,18-24,f,Rabat,Bronze,instagram,2026-04-20,9999-12-31,True
105,C0174,Hamza Bouzidi,18-24,f,Casablanca,Bronze,instagram,2026-04-20,9999-12-31,True
106,C0251,Zineb Kettani,35-44,f,Fès,Bronze,bouche_a_oreille,2026-04-20,9999-12-31,True
107,C0053,Loubna Mrabet,65+,m,Rabat,Bronze,email_marketing,2026-04-20,9999-12-31,True
108,C1044,Zineb Alaoui,35-44,f,Tanger,Bronze,tiktok,2026-04-20,9999-12-31,True
109,C0361,Ilias Cherkaoui,18-24,m,Non renseignée,Bronze,direct,2026-04-20,9999-12-31,True
110,C0107,Meryem Kettani,35-44,m,Casablanca,Bronze,direct,2026-04-20,9999-12-31,True
111,C0069,Houda Chraibi,55-64,f,Agadir,Bronze,tiktok,2026-04-20,9999-12-31,True
112,C0990,Mohammed Chraibi,45-54,m,Meknès,Bronze,direct,2026-04-20,9999-12-31,True
113,C1009,Loubna Lahlou,65+,m,Agadir,Bronze,instagram,2026-04-20,9999-12-31,True
114,C0257,Karim Filali,55-64,f,Fès,Bronze,tiktok,2026-04-20,9999-12-31,True
115,C0078,Soukaina Alaoui,18-24,m,Marrakech,Bronze,email_marketing,2026-04-20,9999-12-31,True
116,C0105,Ghita Kettani,45-54,f,Agadir,Bronze,tiktok,2026-04-20,9999-12-31,True
117,C0751,Hassan Naciri,65+,m,Marrakech,Bronze,instagram,2026-04-20,9999-12-31,True
118,C0835,Mohammed Tahiri,25-34,f,Agadir,Bronze,direct,2026-04-20,9999-12-31,True
119,C0935,Mohammed Benhima,45-54,m,Marrakech,Bronze,bouche_a_oreille,2026-04-20,9999-12-31,True
120,C0476,Karim Naciri,35-44,f,Marrakech,Bronze,direct,2026-04-20,9999-12-31,True
121,C1042,Mehdi Bouzidi,45-54,f,Tanger,Bronze,direct,2026-04-20,9999-12-31,True
122,C0713,Ahmed Lahlou,25-34,m,Tanger,Bronze,tiktok,2026-04-20,9999-12-31,True
123,C0354,Mehdi Berrada,18-24,m,Meknès,Bronze,instagram,2026-04-20,9999-12-31,True
124,C0249,Mohammed Sefrioui,45-54,m,Oujda,Bronze,tiktok,2026-04-20,9999-12-31,True
125,C0714,Aicha Mansouri,45-54,f,Tanger,Bronze,instagram,2026-04-20,9999-12-31,True
126,C0861,Ilias Bouzidi,18-24,m,Fès,Bronze,google,2026-04-20,9999-12-31,True
127,C0554,Houda Hajji,35-44,f,Non renseignée,Bronze,instagram,2026-04-20,9999-12-31,True
128,C0286,Ghita Benjelloun,45-54,f,Rabat,Bronze,bouche_a_oreille,2026-04-20,9999-12-31,True
129,C0534,Omar Lahlou,55-64,m,Oujda,Bronze,direct,2026-04-20,9999-12-31,True
130,C0794,Karim Mrabet,25-34,f,Meknès,Bronze,direct,2026-04-20,9999-12-31,True
131,C0588,Imane Kettani,25-34,m,Tanger,Bronze,tiktok,2026-04-20,9999-12-31,True
132,C0147,Aicha Benali,35-44,f,Meknès,Bronze,tiktok,2026-04-20,9999-12-31,True
133,C0591,Amine Bouzidi,18-24,m,Rabat,Bronze,bouche_a_oreille,2026-04-20,9999-12-31,True
134,C0226,Nadia Mansouri,65+,m,Tanger,Bronze,bouche_a_oreille,2026-04-20,9999-12-31,True
135,C0484,Saad Alaoui,35-44,m,Casablanca,Bronze,instagram,2026-04-20,9999-12-31,True
136,C0202,Khadija Alaoui,55-64,m,Non renseignée,Bronze,tiktok,2026-04-20,9999-12-31,True
137,C0414,Houda Sefrioui,35-44,m,Oujda,Bronze,bouche_a_oreille,2026-04-20,9999-12-31,True
138,C0425,Meryem Tahiri,55-64,f,Marrakech,Bronze,direct,2026-04-20,9999-12-31,True
139,C0042,Sara Sefrioui,55-64,m,Casablanca,Bronze,tiktok,2026-04-20,9999-12-31,True
140,C0529,Amine Kettani,45-54,f,Casablanca,Bronze,tiktok,2026-04-20,9999-12-31,True
141,C0223,Omar Benali,35-44,m,Agadir,Bronze,instagram,2026-04-20,9999-12-31,True
142,C0904,Karim Alaoui,25-34,f,Tanger,Bronze,tiktok,2026-04-20,9999-12-31,True
143,C0631,Ilias Mrabet,35-44,m,Fès,Bronze,google,2026-04-20,9999-12-31,True
144,C0491,Youssef Lahlou,25-34,m,Fès,Bronze,direct,2026-04-20,9999-12-31,True
145,C0788,Houda Benhima,18-24,f,Casablanca,Bronze,tiktok,2026-04-20,9999-12-31,True
146,C0001,Mohammed Benhima,25-34,f,Marrakech,Bronze,tiktok,2026-04-20,9999-12-31,True
147,C0619,Karim Squalli,45-54,f,Oujda,Bronze,instagram,2026-04-20,9999-12-31,True
148,C0787,Ilias Bouzidi,25-34,m,Casablanca,Bronze,direct,2026-04-20,9999-12-31,True
149,C0652,Nabil Berrada,18-24,f,Rabat,Bronze,bouche_a_oreille,2026-04-20,9999-12-31,True
150,C0437,Hassan Chraibi,35-44,m,Tanger,Bronze,direct,2026-04-20,9999-12-31,True
151,C0936,Youssef Tazi,55-64,f,Fès,Bronze,instagram,2026-04-20,9999-12-31,True
152,C0760,Hamza Lahlou,inconnu,m,Casablanca,Bronze,tiktok,2026-04-20,9999-12-31,True
153,C0590,Fatima Kettani,25-34,m,Agadir,Bronze,tiktok,2026-04-20,9999-12-31,True
154,C0945,Imane Filali,18-24,m,Casablanca,Bronze,google,2026-04-20,9999-12-31,True
155,C0482,Houda Benali,25-34,f,Rabat,Bronze,direct,2026-04-20,9999-12-31,True
156,C0789,Khadija Hajji,18-24,m,Marrakech,Bronze,bouche_a_oreille,2026-04-20,9999-12-31,True
157,C0984,Khadija Mrabet,25-34,f,Rabat,Bronze,tiktok,2026-04-20,9999-12-31,True
158,C0013,Othmane Chraibi,35-44,m,Casablanca,Bronze,email_marketing,2026-04-20,9999-12-31,True
159,C0115,Zineb Kettani,45-54,m,Fès,Bronze,direct,2026-04-20,9999-12-31,True
160,C0577,Amine Chraibi,35-44,m,Tanger,Bronze,direct,2026-04-20,9999-12-31,True
161,C0900,Meryem Kettani,inconnu,f,Casablanca,Bronze,tiktok,2026-04-20,9999-12-31,True
162,C0311,Nabil Squalli,35-44,m,Fès,Bronze,tiktok,2026-04-20,9999-12-31,True
163,C0557,Karim Bouzidi,25-34,m,Meknès,Bronze,direct,2026-04-20,9999-12-31,True
164,C0293,Loubna Benjelloun,55-64,m,Rabat,Bronze,tiktok,2026-04-20,9999-12-31,True
165,C0130,Mehdi Benjelloun,35-44,m,Agadir,Bronze,direct,2026-04-20,9999-12-31,True
166,C0036,Laila Benjelloun,55-64,m,Tanger,Bronze,direct,2026-04-20,9999-12-31,True
167,C0070,Meryem Hajji,18-24,m,Fès,Bronze,email_marketing,2026-04-20,9999-12-31,True
168,C0999,Loubna Tahiri,45-54,f,Marrakech,Bronze,email_marketing,2026-04-20,9999-12-31,True
169,C0878,Meryem Tazi,55-64,m,Casablanca,Bronze,instagram,2026-04-20,9999-12-31,True
170,C0585,Loubna Lahlou,18-24,f,Fès,Bronze,tiktok,2026-04-20,9999-12-31,True
171,C0124,Sanaa Benjelloun,18-24,f,Casablanca,Bronze,google,2026-04-20,9999-12-31,True
172,C0492,Saad Mrabet,55-64,m,Non renseignée,Bronze,instagram,2026-04-20,9999-12-31,True
173,C1012,Hamza Fassi,35-44,m,Oujda,Bronze,instagram,2026-04-20,9999-12-31,True
174,C0368,Hamza Alaoui,35-44,m,Non renseignée,Bronze,google,2026-04-20,9999-12-31,True
175,C0187,Ilias Cherkaoui,18-24,m,Tanger,Bronze,bouche_a_oreille,2026-04-20,9999-12-31,True
176,C0545,Aicha Hajji,55-64,m,Agadir,Bronze,instagram,2026-04-20,9999-12-31,True
177,C0523,Sanaa Sefrioui,35-44,f,Casablanca,Bronze,direct,2026-04-20,9999-12-31,True
178,C0620,Meryem Alaoui,35-44,m,Agadir,Bronze,instagram,2026-04-20,9999-12-31,True
179,C0510,Nabil Benali,25-34,f,Casablanca,Bronze,direct,2026-04-20,9999-12-31,True
180,C0731,Loubna Berrada,45-54,f,Agadir,Bronze,email_marketing,2026-04-20,9999-12-31,True
181,C0479,Ahmed Sefrioui,65+,m,Meknès,Bronze,instagram,2026-04-20,9999-12-31,True
182,C0021,Nabil Benjelloun,25-34,m,Rabat,Bronze,direct,2026-04-20,9999-12-31,True
183,C0727,Othmane Filali,25-34,m,Agadir,Bronze,direct,2026-04-20,9999-12-31,True
184,C0833,Hamza Mansouri,25-34,m,Casablanca,Bronze,instagram,2026-04-20,9999-12-31,True
185,C0659,Khadija Mrabet,45-54,f,Tanger,Bronze,instagram,2026-04-20,9999-12-31,True
186,C0400,Tariq Kettani,inconnu,m,Oujda,Bronze,direct,2026-04-20,9999-12-31,True
187,C0831,Sanaa Tazi,45-54,f,Oujda,Bronze,direct,2026-04-20,9999-12-31,True
188,C0020,Soukaina Benhima,18-24,m,Casablanca,Bronze,tiktok,2026-04-20,9999-12-31,True
189,C0738,Hajar Bouzidi,35-44,f,Tanger,Bronze,tiktok,2026-04-20,9999-12-31,True
190,C0316,Karim Squalli,45-54,f,Marrakech,Bronze,google,2026-04-20,9999-12-31,True
191,C0564,Omar Sefrioui,25-34,m,Casablanca,Bronze,email_marketing,2026-04-20,9999-12-31,True
192,C0668,Zineb Filali,65+,f,Non renseignée,Bronze,instagram,2026-04-20,9999-12-31,True
193,C0940,Tariq Alaoui,55-64,f,Tanger,Bronze,email_marketing,2026-04-20,9999-12-31,True
194,C0972,Amine Tazi,45-54,f,Casablanca,Bronze,email_marketing,2026-04-20,9999-12-31,True
195,C0445,Imane Filali,18-24,m,Tanger,Bronze,google,2026-04-20,9999-12-31,True
196,C0808,Laila Naciri,35-44,f,Rabat,Bronze,instagram,2026-04-20,9999-12-31,True
197,C0149,Tariq Bouzidi,45-54,f,Fès,Bronze,bouche_a_oreille,2026-04-20,9999-12-31,True
198,C0509,Fatima Benali,25-34,m,Fès,Bronze,google,2026-04-20,9999-12-31,True
199,C0879,Saad Benhima,18-24,m,Meknès,Bronze,email_marketing,2026-04-20,9999-12-31,True
200,C0486,Meryem Mrabet,25-34,f,Tanger,Bronze,google,2026-04-20,9999-12-31,True
201,C0379,Soukaina Sefrioui,45-54,m,Casablanca,Bronze,email_marketing,2026-04-20,9999-12-31,True
202,C0772,Amine Benali,45-54,m,Non renseignée,Bronze,email_marketing,2026-04-20,9999-12-31,True
203,C0971,Khadija Mansouri,35-44,f,Tanger,Bronze,google,2026-04-20,9999-12-31,True
204,C0182,Saad Kettani,45-54,m,Tanger,Bronze,tiktok,2026-04-20,9999-12-31,True
205,C0322,Karim Squalli,55-64,m,Tanger,Bronze,bouche_a_oreille,2026-04-20,9999-12-31,True
206,C0594,Youssef Sefrioui,18-24,f,Marrakech,Bronze,bouche_a_oreille,2026-04-20,9999-12-31,True
207,C0505,Saad Cherkaoui,25-34,m,Meknès,Bronze,tiktok,2026-04-20,9999-12-31,True
208,C0058,Amine Filali,45-54,f,Agadir,Bronze,email_marketing,2026-04-20,9999-12-31,True
209,C0074,Ghita Mansouri,18-24,f,Tanger,Bronze,google,2026-04-20,9999-12-31,True
210,C0758,Loubna Benhima,35-44,f,Oujda,Bronze,email_marketing,2026-04-20,9999-12-31,True
211,C0929,Imane Benali,18-24,f,Marrakech,Bronze,instagram,2026-04-20,9999-12-31,True
212,C0918,Mohammed Tazi,55-64,m,Tanger,Bronze,email_marketing,2026-04-20,9999-12-31,True
213,C0080,Ilias Benjelloun,inconnu,f,Tanger,Bronze,tiktok,2026-04-20,9999-12-31,True
214,C0602,Sanaa Mansouri,25-34,m,Tanger,Bronze,instagram,2026-04-20,9999-12-31,True
215,C0678,Aicha Tazi,35-44,m,Agadir,Bronze,direct,2026-04-20,9999-12-31,True
216,C0185,Youssef Squalli,25-34,m,Rabat,Bronze,tiktok,2026-04-20,9999-12-31,True
217,C0188,Ilias Berrada,35-44,m,Agadir,Bronze,google,2026-04-20,9999-12-31,True
218,C0699,Sara Tahiri,65+,m,Oujda,Bronze,email_marketing,2026-04-20,9999-12-31,True
219,C0081,Sanaa Sefrioui,55-64,f,Fès,Bronze,email_marketing,2026-04-20,9999-12-31,True
220,C0452,Nadia Benjelloun,45-54,m,Oujda,Bronze,instagram,2026-04-20,9999-12-31,True
221,C0087,Othmane Mansouri,55-64,m,Meknès,Bronze,tiktok,2026-04-20,9999-12-31,True
222,C0265,Tariq Mansouri,35-44,m,Casablanca,Bronze,tiktok,2026-04-20,9999-12-31,True
223,C0757,Ghita Mrabet,45-54,f,Casablanca,Bronze,email_marketing,2026-04-20,9999-12-31,True
224,C0966,Saad Tazi,35-44,m,Tanger,Bronze,bouche_a_oreille,2026-04-20,9999-12-31,True
225,C0075,Sara Mansouri,18-24,f,Agadir,Bronze,google,2026-04-20,9999-12-31,True
226,C0302,Saad Filali,35-44,m,Rabat,Bronze,tiktok,2026-04-20,9999-12-31,True
227,C0827,Karim Chraibi,55-64,m,Oujda,Bronze,email_marketing,2026-04-20,9999-12-31,True
228,C0451,Mohammed Benjelloun,35-44,m,Non renseignée,Bronze,email_marketing,2026-04-20,9999-12-31,True
229,C0782,Hajar Kettani,25-34,m,Agadir,Bronze,instagram,2026-04-20,9999-12-31,True
230,C0953,Soukaina Tahiri,55-64,m,Tanger,Bronze,google,2026-04-20,9999-12-31,True
231,C0723,Youssef Naciri,18-24,f,Fès,Bronze,google,2026-04-20,9999-12-31,True
232,C0784,Hamza Tahiri,25-34,m,Fès,Bronze,bouche_a_oreille,2026-04-20,9999-12-31,True
233,C0993,Tariq Bouzidi,35-44,f,Non renseignée,Bronze,google,2026-04-20,9999-12-31,True
234,C0282,Houda Mrabet,18-24,m,Rabat,Bronze,tiktok,2026-04-20,9999-12-31,True
235,C0319,Zineb Filali,45-54,f,Tanger,Bronze,email_marketing,2026-04-20,9999-12-31,True
236,C0721,Houda Benhima,55-64,m,Rabat,Bronze,bouche_a_oreille,2026-04-20,9999-12-31,True
237,C0184,Youssef Sefrioui,25-34,f,Rabat,Bronze,instagram,2026-04-20,9999-12-31,True
238,C0434,Khadija Benhima,35-44,m,Non renseignée,Bronze,instagram,2026-04-20,9999-12-31,True
239,C0047,Ilias Benhima,18-24,m,Fès,Bronze,instagram,2026-04-20,9999-12-31,True
240,C0702,Hajar Mansouri,45-54,f,Marrakech,Bronze,google,2026-04-20,9999-12-31,True
241,C0255,Hajar Benali,55-64,f,Fès,Bronze,email_marketing,2026-04-20,9999-12-31,True
242,C0603,Omar Lahlou,55-64,m,Casablanca,Bronze,bouche_a_oreille,2026-04-20,9999-12-31,True
243,C0014,Mohammed Naciri,18-24,m,Fès,Bronze,bouche_a_oreille,2026-04-20,9999-12-31,True
244,C0806,Aicha Benjelloun,55-64,m,Casablanca,Bronze,direct,2026-04-20,9999-12-31,True
245,C0469,Sara Tazi,18-24,f,Casablanca,Bronze,google,2026-04-20,9999-12-31,True
246,C0749,Hajar Benjelloun,45-54,m,Casablanca,Bronze,google,2026-04-20,9999-12-31,True
247,C0745,Ahmed Fassi,55-64,m,Agadir,Bronze,email_marketing,2026-04-20,9999-12-31,True
248,C0698,Nadia Fassi,18-24,f,Marrakech,Bronze,instagram,2026-04-20,9999-12-31,True
249,C0624,Imane Mrabet,35-44,m,Tanger,Bronze,google,2026-04-20,9999-12-31,True
250,C0701,Soukaina Chraibi,45-54,m,Tanger,Bronze,direct,2026-04-20,9999-12-31,True
251,C0527,Hajar Tahiri,55-64,m,Casablanca,Bronze,google,2026-04-20,9999-12-31,True
252,C0994,Loubna Tazi,35-44,m,Fès,Bronze,instagram,2026-04-20,9999-12-31,True
253,C0519,Othmane Fassi,25-34,f,Casablanca,Bronze,google,2026-04-20,9999-12-31,True
254,C0650,Rachid Hajji,inconnu,m,Rabat,Bronze,direct,2026-04-20,9999-12-31,True
255,C0961,Sara Bouzidi,18-24,m,Marrakech,Bronze,instagram,2026-04-20,9999-12-31,True
256,C0836,Mehdi Berrada,18-24,m,Tanger,Bronze,google,2026-04-20,9999-12-31,True
257,C0218,Hamza Tazi,35-44,f,Tanger,Bronze,tiktok,2026-04-20,9999-12-31,True
258,C0716,Houda Kettani,35-44,f,Oujda,Bronze,email_marketing,2026-04-20,9999-12-31,True
259,C0237,Sanaa Benjelloun,55-64,m,Oujda,Bronze,email_marketing,2026-04-20,9999-12-31,True
260,C0613,Laila Berrada,35-44,m,Tanger,Bronze,direct,2026-04-20,9999-12-31,True
261,C0539,Zineb Lahlou,55-64,f,Rabat,Bronze,email_marketing,2026-04-20,9999-12-31,True
262,C0383,Omar Cherkaoui,18-24,f,Tanger,Bronze,bouche_a_oreille,2026-04-20,9999-12-31,True
263,C0086,Hajar Benjelloun,35-44,m,Non renseignée,Bronze,tiktok,2026-04-20,9999-12-31,True
264,C0858,Saad Benali,18-24,m,Fès,Bronze,tiktok,2026-04-20,9999-12-31,True
